[INFO ] [2021-08-02 17:08:39,031] Pre-condition: Open browser 'chrome' and navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-08-06 21:57:36,399] User_01_Register - Step 11: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-08-06 21:57:36,536] User_01_Register - Step 12: Click to Register button
[INFO ] [2021-08-06 21:57:37,546] User_01_Register - Step 13: Verify success Message is displayed
[INFO ] [2021-08-06 21:57:37,618]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-08-06 21:57:37,622] User_01_Register - Step 14: Click to Logout link
[INFO ] [2021-08-06 21:57:42,028] User_02_Login - Step 01: Click to Login link
[INFO ] [2021-08-06 21:57:45,594] User_02_Login - Step 02: Enter to Email textbox with value: automationfc7224@mailinator.com
[INFO ] [2021-08-06 21:57:45,749] User_02_Login - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-06 21:57:45,894] User_02_Login - Step 04: Click to Login button
[INFO ] [2021-08-06 22:01:38,400] ---------- START delete file in folder ----------
[INFO ] [2021-08-06 22:01:38,401] ---------- END delete file in folder ----------
[INFO ] [2021-08-06 22:01:43,414] User_01_Register - Step 01: Click to Register link
[INFO ] [2021-08-06 22:01:48,018] User_01_Register - Step 02: Click to Male radio button
[INFO ] [2021-08-06 22:01:48,171] User_01_Register - Step 03: Enter to Firstname textbox
[INFO ] [2021-08-06 22:01:48,328] User_01_Register - Step 04: Enter to Lastname textbox
[INFO ] [2021-08-06 22:01:48,466] User_01_Register - Step 05: Select Day dropdown
[INFO ] [2021-08-06 22:01:48,590] User_01_Register - Step 06: Select Month dropdown
[INFO ] [2021-08-06 22:01:48,714] User_01_Register - Step07: Select Year dropdown
[INFO ] [2021-08-06 22:01:48,835] User_01_Register - Step 08: Enter to Email textbox with value: automationfc5438@mailinator.com
[INFO ] [2021-08-06 22:01:48,997] User_01_Register - Step 09: Enter to Company textbox with value: Automation FC
[INFO ] [2021-08-06 22:01:49,151] User_01_Register - Step 10: Enter to Password textbox with value: 123456
[INFO ] [2021-08-06 22:01:49,297] User_01_Register - Step 11: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-08-06 22:01:49,439] User_01_Register - Step 12: Click to Register button
[INFO ] [2021-08-06 22:01:51,525] User_01_Register - Step 13: Verify success Message is displayed
[INFO ] [2021-08-06 22:01:51,584]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-08-06 22:01:51,589] User_01_Register - Step 14: Click to Logout link
[INFO ] [2021-08-06 22:01:55,771] User_02_Login - Step 01: Click to Login link
[INFO ] [2021-08-06 22:01:59,893] User_02_Login - Step 02: Enter to Email textbox with value: automationfc5438@mailinator.com
[INFO ] [2021-08-06 22:02:00,046] User_02_Login - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-06 22:02:00,175] User_02_Login - Step 04: Click to Login button
[INFO ] [2021-08-06 22:06:33,226] ---------- START delete file in folder ----------
[INFO ] [2021-08-06 22:06:33,227] ---------- END delete file in folder ----------
[INFO ] [2021-08-06 22:06:38,301] User_01_Register - Step 01: Click to Register link
[INFO ] [2021-08-06 22:06:43,308] User_01_Register - Step 02: Click to Male radio button
[INFO ] [2021-08-06 22:06:43,434] User_01_Register - Step 03: Enter to Firstname textbox
[INFO ] [2021-08-06 22:06:43,585] User_01_Register - Step 04: Enter to Lastname textbox
[INFO ] [2021-08-06 22:06:43,724] User_01_Register - Step 05: Select Day dropdown
[INFO ] [2021-08-06 22:06:43,847] User_01_Register - Step 06: Select Month dropdown
[INFO ] [2021-08-06 22:06:43,969] User_01_Register - Step07: Select Year dropdown
[INFO ] [2021-08-06 22:06:44,094] User_01_Register - Step 08: Enter to Email textbox with value: automationfc1540@mailinator.com
[INFO ] [2021-08-06 22:06:44,252] User_01_Register - Step 09: Enter to Company textbox with value: Automation FC
[INFO ] [2021-08-06 22:06:44,404] User_01_Register - Step 10: Enter to Password textbox with value: 123456
[INFO ] [2021-08-06 22:06:44,543] User_01_Register - Step 11: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-08-06 22:06:44,686] User_01_Register - Step 12: Click to Register button
[INFO ] [2021-08-06 22:06:47,431] User_01_Register - Step 13: Verify success Message is displayed
[INFO ] [2021-08-06 22:06:47,493]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-08-06 22:06:47,497] User_01_Register - Step 14: Click to Logout link
[INFO ] [2021-08-06 22:06:52,877] User_02_Login - Step 01: Click to Login link
[INFO ] [2021-08-06 22:06:57,317] User_02_Login - Step 02: Enter to Email textbox with value: automationfc1540@mailinator.com
[INFO ] [2021-08-06 22:06:57,474] User_02_Login - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-06 22:06:57,617] User_02_Login - Step 04: Click to Login button
[INFO ] [2021-08-06 22:07:30,493] ---------- START delete file in folder ----------
[INFO ] [2021-08-06 22:07:30,494] ---------- END delete file in folder ----------
[INFO ] [2021-08-06 22:07:36,066] User_01_Register - Step 01: Click to Register link
[INFO ] [2021-08-06 22:07:41,008] User_01_Register - Step 02: Click to Male radio button
[INFO ] [2021-08-06 22:07:41,147] User_01_Register - Step 03: Enter to Firstname textbox
[INFO ] [2021-08-06 22:07:41,299] User_01_Register - Step 04: Enter to Lastname textbox
[INFO ] [2021-08-06 22:07:41,436] User_01_Register - Step 05: Select Day dropdown
[INFO ] [2021-08-06 22:07:41,562] User_01_Register - Step 06: Select Month dropdown
[INFO ] [2021-08-06 22:07:41,685] User_01_Register - Step07: Select Year dropdown
[INFO ] [2021-08-06 22:07:41,809] User_01_Register - Step 08: Enter to Email textbox with value: automationfc6598@mailinator.com
[INFO ] [2021-08-06 22:07:41,969] User_01_Register - Step 09: Enter to Company textbox with value: Automation FC
[INFO ] [2021-08-06 22:07:42,121] User_01_Register - Step 10: Enter to Password textbox with value: 123456
[INFO ] [2021-08-06 22:07:42,253] User_01_Register - Step 11: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-08-06 22:07:42,402] User_01_Register - Step 12: Click to Register button
[INFO ] [2021-08-06 22:07:44,926] User_01_Register - Step 13: Verify success Message is displayed
[INFO ] [2021-08-06 22:07:44,988]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-08-06 22:07:44,992] User_01_Register - Step 14: Click to Logout link
[INFO ] [2021-08-06 22:07:50,246] User_02_Login - Step 01: Click to Login link
[INFO ] [2021-08-06 22:07:54,416] User_02_Login - Step 02: Enter to Email textbox with value: automationfc6598@mailinator.com
[INFO ] [2021-08-06 22:07:54,568] User_02_Login - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-06 22:07:54,715] User_02_Login - Step 04: Click to Login button
[INFO ] [2021-08-06 22:23:57,391] ---------- START delete file in folder ----------
[INFO ] [2021-08-06 22:23:57,392] ---------- END delete file in folder ----------
[INFO ] [2021-08-06 22:24:02,488] User_01_Register - Step 01: Click to Register link
[INFO ] [2021-08-06 22:24:06,370] User_01_Register - Step 02: Click to Male radio button
[INFO ] [2021-08-06 22:24:06,526] User_01_Register - Step 03: Enter to Firstname textbox
[INFO ] [2021-08-06 22:24:06,674] User_01_Register - Step 04: Enter to Lastname textbox
[INFO ] [2021-08-06 22:24:06,811] User_01_Register - Step 05: Select Day dropdown
[INFO ] [2021-08-06 22:24:06,938] User_01_Register - Step 06: Select Month dropdown
[INFO ] [2021-08-06 22:24:07,064] User_01_Register - Step07: Select Year dropdown
[INFO ] [2021-08-06 22:24:07,187] User_01_Register - Step 08: Enter to Email textbox with value: automationfc8050@mailinator.com
[INFO ] [2021-08-06 22:24:07,346] User_01_Register - Step 09: Enter to Company textbox with value: Automation FC
[INFO ] [2021-08-06 22:24:07,496] User_01_Register - Step 10: Enter to Password textbox with value: 123456
[INFO ] [2021-08-06 22:24:07,644] User_01_Register - Step 11: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-08-06 22:24:07,785] User_01_Register - Step 12: Click to Register button
[INFO ] [2021-08-06 22:24:10,138] User_01_Register - Step 13: Verify success Message is displayed
[INFO ] [2021-08-06 22:24:10,201]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-08-06 22:24:10,205] User_01_Register - Step 14: Click to Logout link
[INFO ] [2021-08-06 22:24:15,135] User_02_Login - Step 01: Click to Login link
[INFO ] [2021-08-06 22:24:19,392] User_02_Login - Step 02: Enter to Email textbox with value: automationfc8050@mailinator.com
[INFO ] [2021-08-06 22:24:19,544] User_02_Login - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-06 22:24:19,673] User_02_Login - Step 04: Click to Login button
[INFO ] [2021-08-06 22:27:26,032] ---------- START delete file in folder ----------
[INFO ] [2021-08-06 22:27:26,033] ---------- END delete file in folder ----------
[INFO ] [2021-08-06 22:27:30,726] User_01_Register - Step 01: Click to Register link
[INFO ] [2021-08-06 22:27:35,592] User_01_Register - Step 02: Click to Male radio button
[INFO ] [2021-08-06 22:27:35,744] User_01_Register - Step 03: Enter to Firstname textbox
[INFO ] [2021-08-06 22:27:35,900] User_01_Register - Step 04: Enter to Lastname textbox
[INFO ] [2021-08-06 22:27:36,049] User_01_Register - Step 05: Select Day dropdown
[INFO ] [2021-08-06 22:27:36,173] User_01_Register - Step 06: Select Month dropdown
[INFO ] [2021-08-06 22:27:36,298] User_01_Register - Step07: Select Year dropdown
[INFO ] [2021-08-06 22:27:36,424] User_01_Register - Step 08: Enter to Email textbox with value: automationfc6868@mailinator.com
[INFO ] [2021-08-06 22:27:36,578] User_01_Register - Step 09: Enter to Company textbox with value: Automation FC
[INFO ] [2021-08-06 22:27:36,726] User_01_Register - Step 10: Enter to Password textbox with value: 123456
[INFO ] [2021-08-06 22:27:36,864] User_01_Register - Step 11: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-08-06 22:27:37,006] User_01_Register - Step 12: Click to Register button
[INFO ] [2021-08-06 22:27:39,145] User_01_Register - Step 13: Verify success Message is displayed
[INFO ] [2021-08-06 22:27:39,211]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-08-06 22:27:39,215] User_01_Register - Step 14: Click to Logout link
[INFO ] [2021-08-06 22:27:44,234] User_02_Login - Step 01: Click to Login link
[INFO ] [2021-08-06 22:27:47,793] User_02_Login - Step 02: Enter to Email textbox with value: automationfc6868@mailinator.com
[INFO ] [2021-08-06 22:27:47,947] User_02_Login - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-06 22:27:48,072] User_02_Login - Step 04: Click to Login button
